Start Time,End Time,Duration,Name,Model Name,Agent Name,Exam Name,Attempt Id,Questions,Correct,Incorrect,Accuracy,Num Errors,Input Tokens,Output Tokens,Total Tokens,Tokens per Question,Total Cost,Cost per Question,Runtime,Runtime per Question
2025-03-24 01:33:16.078474,2025-03-24 01:48:28.487786,912,phi-4 - baseline - logiqa-en-100,phi-4,baseline,logiqa-en-100,1,100,58,42,0.58,0,41482,26807,68289,682.89,0.0,0.0,912.409312,9.12409312
2025-03-24 02:10:31.762469,2025-03-24 02:19:26.061130,534,phi-4 - retry - logiqa-en-100,phi-4,retry,logiqa-en-100,2,42,9,33,0.2142857142857142,0,20007,13339,33346,793.952380952381,0.0,0.0,534.298661,12.721396690476192
2025-03-24 02:19:26.080064,2025-03-24 02:29:26.196088,600,phi-4 - advice - logiqa-en-100,phi-4,advice,logiqa-en-100,2,42,13,29,0.3095238095238095,0,21991,14008,35999,857.1190476190476,0.0,0.0,600.116024,14.288476761904764
2025-03-24 02:29:26.237081,2025-03-24 02:37:37.761485,491,phi-4 - instructions - logiqa-en-100,phi-4,instructions,logiqa-en-100,2,42,19,23,0.4523809523809524,0,22567,14267,36834,877.0,0.0,0.0,491.524404,11.702962
2025-03-24 02:37:37.789170,2025-03-24 02:46:50.631378,552,phi-4 - keywords - logiqa-en-100,phi-4,keywords,logiqa-en-100,2,42,8,34,0.1904761904761904,0,20643,14724,35367,842.0714285714286,0.0,0.0,552.842208,13.162909714285714
2025-03-24 02:46:50.654926,2025-03-24 02:54:46.879483,476,phi-4 - explanation - logiqa-en-100,phi-4,explanation,logiqa-en-100,2,42,21,21,0.5,0,21949,11994,33943,808.1666666666666,0.0,0.0,476.224557,11.338679928571429
2025-03-24 02:54:46.914281,2025-03-24 03:01:28.426547,401,phi-4 - solution - logiqa-en-100,phi-4,solution,logiqa-en-100,2,42,28,14,0.6666666666666666,0,27229,11273,38502,916.7142857142856,0.0,0.0,401.512266,9.559815857142857
2025-03-24 03:01:28.462474,2025-03-24 03:10:05.882615,517,phi-4 - composite - logiqa-en-100,phi-4,composite,logiqa-en-100,2,42,29,13,0.6904761904761905,0,35226,13953,49179,1170.928571428571,0.0,0.0,517.420141,12.319527166666663
2025-03-24 03:10:05.899704,2025-03-24 03:18:10.695120,484,phi-4 - unredacted - logiqa-en-100,phi-4,unredacted,logiqa-en-100,2,42,36,6,0.8571428571428571,0,40249,13426,53675,1277.9761904761904,0.0,0.0,484.795416,11.542748
2025-03-24 21:51:22.412105,2025-03-24 22:00:10.649694,528,DeepSeek-V3 - baseline - logiqa-en-100,DeepSeek-V3,baseline,logiqa-en-100,1,100,62,38,0.62,0,40345,20726,61071,610.71,0.0,0.0,528.237589,5.28237589
